t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1717327255,11967,0.426829,0.000000,0.000000,0.000000,events/second
1717327285,11967,0.426372,0.000000,0.000000,0.000000,events/second
1717327315,11967,0.425917,0.000000,0.000000,0.000000,events/second
1717327345,11967,0.425462,0.000000,0.000000,0.000000,events/second
1717327375,11967,0.425008,0.000000,0.000000,0.000000,events/second
1717327405,11967,0.424556,0.000000,0.000000,0.000000,events/second
1717327435,11967,0.424104,0.000000,0.000000,0.000000,events/second
1717327465,11967,0.423653,0.000000,0.000000,0.000000,events/second
1717327495,11967,0.423204,0.000000,0.000000,0.000000,events/second
1717327525,11967,0.422755,0.000000,0.000000,0.000000,events/second
1717327555,11967,0.422307,0.000000,0.000000,0.000000,events/second
1717327585,11967,0.421860,0.000000,0.000000,0.000000,events/second
1717327615,11967,0.421414,0.000000,0.000000,0.000000,events/second
1717327645,11967,0.420969,0.000000,0.000000,0.000000,events/second
1717327675,11967,0.420525,0.000000,0.000000,0.000000,events/second
1717327705,11967,0.420082,0.000000,0.000000,0.000000,events/second
1717327735,11967,0.419640,0.000000,0.000000,0.000000,events/second
1717327765,11967,0.419199,0.000000,0.000000,0.000000,events/second
1717327795,11967,0.418758,0.000000,0.000000,0.000000,events/second
1717327825,11967,0.418319,0.000000,0.000000,0.000000,events/second
1717327855,11967,0.417881,0.000000,0.000000,0.000000,events/second
1717327885,11967,0.417443,0.000000,0.000000,0.000000,events/second
1717327915,11967,0.417006,0.000000,0.000000,0.000000,events/second
1717327945,11967,0.416571,0.000000,0.000000,0.000000,events/second
1717327975,11967,0.416136,0.000000,0.000000,0.000000,events/second
1717328005,11967,0.415702,0.000000,0.000000,0.000000,events/second
1717328035,11967,0.415269,0.000000,0.000000,0.000000,events/second
1717328065,11967,0.414837,0.000000,0.000000,0.000000,events/second
1717328095,11967,0.414405,0.000000,0.000000,0.000000,events/second
1717328125,11967,0.413975,0.000000,0.000000,0.000000,events/second
1717328155,11967,0.413545,0.000000,0.000000,0.000000,events/second
1717328185,11967,0.413117,0.000000,0.000000,0.000000,events/second
1717328216,11967,0.412689,0.000000,0.000000,0.000000,events/second
1717328246,11967,0.412262,0.000000,0.000000,0.000000,events/second
1717328276,11967,0.411836,0.000000,0.000000,0.000000,events/second
1717328306,11967,0.411411,0.000000,0.000000,0.000000,events/second
1717328336,11967,0.410987,0.000000,0.000000,0.000000,events/second
1717328366,11967,0.410564,0.000000,0.000000,0.000000,events/second
1717328396,11967,0.410141,0.000000,0.000000,0.000000,events/second
1717328426,11967,0.409720,0.000000,0.000000,0.000000,events/second
1717328456,11967,0.409299,0.000000,0.000000,0.000000,events/second
1717328486,11967,0.408879,0.000000,0.000000,0.000000,events/second
1717328516,11967,0.408460,0.000000,0.000000,0.000000,events/second
1717328546,11967,0.408043,0.000000,0.000000,0.000000,events/second
1717328576,11967,0.407625,0.000000,0.000000,0.000000,events/second
1717328606,11967,0.407209,0.000000,0.000000,0.000000,events/second
1717328636,11967,0.406793,0.000000,0.000000,0.000000,events/second
1717328666,11967,0.406379,0.000000,0.000000,0.000000,events/second
1717328696,11967,0.405965,0.000000,0.000000,0.000000,events/second
1717328726,11967,0.405552,0.000000,0.000000,0.000000,events/second
1717328756,11967,0.405140,0.000000,0.000000,0.000000,events/second
1717328786,11967,0.404728,0.000000,0.000000,0.000000,events/second
1717328816,11967,0.404318,0.000000,0.000000,0.000000,events/second
1717328846,11967,0.403908,0.000000,0.000000,0.000000,events/second
1717328876,11967,0.403499,0.000000,0.000000,0.000000,events/second
1717328906,11967,0.403091,0.000000,0.000000,0.000000,events/second
1717328936,11967,0.402684,0.000000,0.000000,0.000000,events/second
1717328966,11967,0.402278,0.000000,0.000000,0.000000,events/second
1717328996,11967,0.401872,0.000000,0.000000,0.000000,events/second
1717329026,11967,0.401467,0.000000,0.000000,0.000000,events/second
1717329056,11967,0.401063,0.000000,0.000000,0.000000,events/second
1717329086,11967,0.400660,0.000000,0.000000,0.000000,events/second
1717329116,11967,0.400257,0.000000,0.000000,0.000000,events/second
1717329146,11967,0.399856,0.000000,0.000000,0.000000,events/second
1717329176,11967,0.399456,0.000000,0.000000,0.000000,events/second
1717329206,11967,0.399056,0.000000,0.000000,0.000000,events/second
1717329236,11967,0.398657,0.000000,0.000000,0.000000,events/second
1717329266,11967,0.398259,0.000000,0.000000,0.000000,events/second
1717329296,11967,0.397861,0.000000,0.000000,0.000000,events/second
1717329326,11967,0.397464,0.000000,0.000000,0.000000,events/second
1717329356,11967,0.397069,0.000000,0.000000,0.000000,events/second
1717329386,11967,0.396674,0.000000,0.000000,0.000000,events/second
1717329416,11967,0.396279,0.000000,0.000000,0.000000,events/second
1717329446,11967,0.395886,0.000000,0.000000,0.000000,events/second
1717329476,11967,0.395493,0.000000,0.000000,0.000000,events/second
1717329506,11967,0.395101,0.000000,0.000000,0.000000,events/second
1717329536,11967,0.394710,0.000000,0.000000,0.000000,events/second
1717329566,11967,0.394320,0.000000,0.000000,0.000000,events/second
1717329596,11967,0.393930,0.000000,0.000000,0.000000,events/second
1717329626,11967,0.393541,0.000000,0.000000,0.000000,events/second
1717329656,11967,0.393153,0.000000,0.000000,0.000000,events/second
1717329686,11967,0.392766,0.000000,0.000000,0.000000,events/second
1717329716,11967,0.392379,0.000000,0.000000,0.000000,events/second
1717329746,11967,0.391994,0.000000,0.000000,0.000000,events/second
1717329776,11967,0.391609,0.000000,0.000000,0.000000,events/second
1717329806,11967,0.391224,0.000000,0.000000,0.000000,events/second
1717329837,11967,0.390841,0.000000,0.000000,0.000000,events/second
1717329867,11967,0.390458,0.000000,0.000000,0.000000,events/second
1717329897,11967,0.390076,0.000000,0.000000,0.000000,events/second
1717329927,11967,0.389694,0.000000,0.000000,0.000000,events/second
1717329957,11967,0.389314,0.000000,0.000000,0.000000,events/second
1717329987,11967,0.388934,0.000000,0.000000,0.000000,events/second
1717330017,11967,0.388555,0.000000,0.000000,0.000000,events/second
1717330047,11967,0.388176,0.000000,0.000000,0.000000,events/second
1717330077,11967,0.387798,0.000000,0.000000,0.000000,events/second
1717330107,11967,0.387421,0.000000,0.000000,0.000000,events/second
1717330137,11967,0.387045,0.000000,0.000000,0.000000,events/second
1717330167,11967,0.386670,0.000000,0.000000,0.000000,events/second
1717330197,11967,0.386295,0.000000,0.000000,0.000000,events/second
1717330227,11967,0.385922,0.000000,0.000000,0.000000,events/second
1717330257,11967,0.385548,0.000000,0.000000,0.000000,events/second
1717330287,11967,0.385176,0.000000,0.000000,0.000000,events/second
1717330317,11967,0.384804,0.000000,0.000000,0.000000,events/second
1717330347,11967,0.384433,0.000000,0.000000,0.000000,events/second
1717330377,11967,0.384063,0.000000,0.000000,0.000000,events/second
1717330407,11967,0.383693,0.000000,0.000000,0.000000,events/second
1717330437,11967,0.383325,0.000000,0.000000,0.000000,events/second
1717330467,11967,0.382956,0.000000,0.000000,0.000000,events/second
1717330497,11967,0.382589,0.000000,0.000000,0.000000,events/second
1717330527,11967,0.382222,0.000000,0.000000,0.000000,events/second
1717330557,11967,0.381856,0.000000,0.000000,0.000000,events/second
1717330587,11967,0.381491,0.000000,0.000000,0.000000,events/second
1717330617,11967,0.381126,0.000000,0.000000,0.000000,events/second
1717330647,11967,0.380762,0.000000,0.000000,0.000000,events/second
1717330677,11967,0.380399,0.000000,0.000000,0.000000,events/second
1717330707,11967,0.380036,0.000000,0.000000,0.000000,events/second
1717330737,11967,0.379675,0.000000,0.000000,0.000000,events/second
1717330767,11967,0.379313,0.000000,0.000000,0.000000,events/second
1717330797,11967,0.378953,0.000000,0.000000,0.000000,events/second
1717330827,11967,0.378593,0.000000,0.000000,0.000000,events/second
1717330857,11967,0.378234,0.000000,0.000000,0.000000,events/second
1717330887,11967,0.377876,0.000000,0.000000,0.000000,events/second
1717330917,11967,0.377518,0.000000,0.000000,0.000000,events/second
1717330947,11967,0.377161,0.000000,0.000000,0.000000,events/second
1717330977,11967,0.376805,0.000000,0.000000,0.000000,events/second
1717331007,11967,0.376449,0.000000,0.000000,0.000000,events/second
1717331037,11967,0.376094,0.000000,0.000000,0.000000,events/second
1717331067,11967,0.375739,0.000000,0.000000,0.000000,events/second
1717331097,11967,0.375385,0.000000,0.000000,0.000000,events/second
1717331127,11967,0.375032,0.000000,0.000000,0.000000,events/second
1717331157,11967,0.374680,0.000000,0.000000,0.000000,events/second
1717331187,11967,0.374328,0.000000,0.000000,0.000000,events/second
1717331217,11967,0.373977,0.000000,0.000000,0.000000,events/second
1717331247,11967,0.373627,0.000000,0.000000,0.000000,events/second
1717331277,11967,0.373277,0.000000,0.000000,0.000000,events/second
1717331307,11967,0.372928,0.000000,0.000000,0.000000,events/second
1717331337,11967,0.372580,0.000000,0.000000,0.000000,events/second
1717331367,11967,0.372232,0.000000,0.000000,0.000000,events/second
1717331397,11967,0.371885,0.000000,0.000000,0.000000,events/second
1717331427,11967,0.371538,0.000000,0.000000,0.000000,events/second
1717331457,11967,0.371192,0.000000,0.000000,0.000000,events/second
1717331487,11967,0.370847,0.000000,0.000000,0.000000,events/second
1717331517,11967,0.370502,0.000000,0.000000,0.000000,events/second
1717331547,11967,0.370158,0.000000,0.000000,0.000000,events/second
1717331577,11967,0.369815,0.000000,0.000000,0.000000,events/second
1717331607,11967,0.369472,0.000000,0.000000,0.000000,events/second
1717331637,11967,0.369130,0.000000,0.000000,0.000000,events/second
1717331667,11967,0.368789,0.000000,0.000000,0.000000,events/second
1717331697,11967,0.368448,0.000000,0.000000,0.000000,events/second
1717331727,11967,0.368108,0.000000,0.000000,0.000000,events/second
1717331757,11967,0.367769,0.000000,0.000000,0.000000,events/second
1717331787,11967,0.367430,0.000000,0.000000,0.000000,events/second
1717331817,11967,0.367092,0.000000,0.000000,0.000000,events/second
1717331847,11967,0.366754,0.000000,0.000000,0.000000,events/second
1717331877,11967,0.366417,0.000000,0.000000,0.000000,events/second
1717331907,11967,0.366081,0.000000,0.000000,0.000000,events/second
1717331937,11967,0.365745,0.000000,0.000000,0.000000,events/second
1717331967,11967,0.365410,0.000000,0.000000,0.000000,events/second
1717331997,11967,0.365075,0.000000,0.000000,0.000000,events/second
1717332027,11967,0.364741,0.000000,0.000000,0.000000,events/second
1717332057,11967,0.364408,0.000000,0.000000,0.000000,events/second
1717332088,11967,0.364075,0.000000,0.000000,0.000000,events/second
1717332118,11967,0.363743,0.000000,0.000000,0.000000,events/second
1717332148,11967,0.363411,0.000000,0.000000,0.000000,events/second
1717332178,11967,0.363081,0.000000,0.000000,0.000000,events/second
1717332208,11967,0.362750,0.000000,0.000000,0.000000,events/second
1717332238,11967,0.362420,0.000000,0.000000,0.000000,events/second
1717332268,11967,0.362091,0.000000,0.000000,0.000000,events/second
1717332298,11967,0.361763,0.000000,0.000000,0.000000,events/second
1717332328,11967,0.361435,0.000000,0.000000,0.000000,events/second
1717332358,11967,0.361107,0.000000,0.000000,0.000000,events/second
1717332388,11967,0.360781,0.000000,0.000000,0.000000,events/second
1717332418,11967,0.360454,0.000000,0.000000,0.000000,events/second
1717332448,11967,0.360129,0.000000,0.000000,0.000000,events/second
1717332478,11967,0.359804,0.000000,0.000000,0.000000,events/second
1717332508,11967,0.359479,0.000000,0.000000,0.000000,events/second
1717332538,11967,0.359156,0.000000,0.000000,0.000000,events/second
1717332568,11967,0.358832,0.000000,0.000000,0.000000,events/second
1717332598,11967,0.358510,0.000000,0.000000,0.000000,events/second
1717332628,11967,0.358188,0.000000,0.000000,0.000000,events/second
1717332658,11967,0.357866,0.000000,0.000000,0.000000,events/second
1717332688,11967,0.357545,0.000000,0.000000,0.000000,events/second
1717332718,11967,0.357225,0.000000,0.000000,0.000000,events/second
1717332748,11967,0.356905,0.000000,0.000000,0.000000,events/second
1717332778,11967,0.356586,0.000000,0.000000,0.000000,events/second
1717332808,11967,0.356268,0.000000,0.000000,0.000000,events/second
1717332838,11967,0.355950,0.000000,0.000000,0.000000,events/second
1717332868,11967,0.355632,0.000000,0.000000,0.000000,events/second
1717332898,11967,0.355315,0.000000,0.000000,0.000000,events/second
1717332928,11967,0.354999,0.000000,0.000000,0.000000,events/second
1717332958,11967,0.354683,0.000000,0.000000,0.000000,events/second
1717332988,11967,0.354368,0.000000,0.000000,0.000000,events/second
1717333018,11967,0.354053,0.000000,0.000000,0.000000,events/second
1717333048,11967,0.353739,0.000000,0.000000,0.000000,events/second
1717333078,11967,0.353426,0.000000,0.000000,0.000000,events/second
1717333108,11967,0.353113,0.000000,0.000000,0.000000,events/second
1717333138,11967,0.352800,0.000000,0.000000,0.000000,events/second
1717333168,11967,0.352488,0.000000,0.000000,0.000000,events/second
1717333198,11967,0.352177,0.000000,0.000000,0.000000,events/second
1717333228,11967,0.351866,0.000000,0.000000,0.000000,events/second
1717333258,11967,0.351556,0.000000,0.000000,0.000000,events/second
1717333288,11967,0.351246,0.000000,0.000000,0.000000,events/second
1717333318,11967,0.350937,0.000000,0.000000,0.000000,events/second
1717333348,11967,0.350629,0.000000,0.000000,0.000000,events/second
1717333378,11967,0.350320,0.000000,0.000000,0.000000,events/second
1717333408,11967,0.350013,0.000000,0.000000,0.000000,events/second
1717333438,11967,0.349706,0.000000,0.000000,0.000000,events/second
1717333468,11967,0.349400,0.000000,0.000000,0.000000,events/second
1717333498,11967,0.349094,0.000000,0.000000,0.000000,events/second
1717333528,11967,0.348788,0.000000,0.000000,0.000000,events/second
1717333558,11967,0.348484,0.000000,0.000000,0.000000,events/second
1717333588,11967,0.348179,0.000000,0.000000,0.000000,events/second
1717333618,11967,0.347875,0.000000,0.000000,0.000000,events/second
1717333648,11967,0.347572,0.000000,0.000000,0.000000,events/second
1717333678,11967,0.347270,0.000000,0.000000,0.000000,events/second
1717333708,11967,0.346967,0.000000,0.000000,0.000000,events/second
1717333738,11967,0.346666,0.000000,0.000000,0.000000,events/second
1717333768,11967,0.346365,0.000000,0.000000,0.000000,events/second
1717333798,11967,0.346064,0.000000,0.000000,0.000000,events/second
1717333828,11967,0.345764,0.000000,0.000000,0.000000,events/second
1717333858,11967,0.345464,0.000000,0.000000,0.000000,events/second
1717333888,11967,0.345165,0.000000,0.000000,0.000000,events/second
1717333918,11967,0.344867,0.000000,0.000000,0.000000,events/second
1717333948,11967,0.344569,0.000000,0.000000,0.000000,events/second
1717333978,11967,0.344271,0.000000,0.000000,0.000000,events/second
1717334008,11967,0.343974,0.000000,0.000000,0.000000,events/second
1717334038,11967,0.343678,0.000000,0.000000,0.000000,events/second
1717334068,11967,0.343382,0.000000,0.000000,0.000000,events/second
1717334098,11967,0.343086,0.000000,0.000000,0.000000,events/second
1717334128,11967,0.342791,0.000000,0.000000,0.000000,events/second
1717334158,11967,0.342497,0.000000,0.000000,0.000000,events/second
1717334188,11967,0.342203,0.000000,0.000000,0.000000,events/second
1717334218,11967,0.341910,0.000000,0.000000,0.000000,events/second
1717334248,11967,0.341617,0.000000,0.000000,0.000000,events/second
1717334278,11967,0.341324,0.000000,0.000000,0.000000,events/second
1717334308,11967,0.341032,0.000000,0.000000,0.000000,events/second
1717334338,11967,0.340741,0.000000,0.000000,0.000000,events/second
1717334368,11967,0.340450,0.000000,0.000000,0.000000,events/second
1717334398,11967,0.340160,0.000000,0.000000,0.000000,events/second
1717334428,11967,0.339870,0.000000,0.000000,0.000000,events/second
1717334458,11967,0.339580,0.000000,0.000000,0.000000,events/second
1717334488,11967,0.339291,0.000000,0.000000,0.000000,events/second
1717334518,11967,0.339003,0.000000,0.000000,0.000000,events/second
1717334549,11967,0.338715,0.000000,0.000000,0.000000,events/second
1717380210,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380240,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380270,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380300,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380330,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380360,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380390,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380420,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380450,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380480,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380510,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380540,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380570,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380600,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380630,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380660,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380690,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380720,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380750,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380780,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380810,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380840,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380870,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380900,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380930,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380960,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380990,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381020,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381050,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381080,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381110,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381140,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381170,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381200,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381230,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381260,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381290,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381320,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381350,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381380,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381410,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381440,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381470,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381500,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381530,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381560,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381590,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381620,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381650,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381681,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381711,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381741,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381771,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381801,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381831,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381861,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381891,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381921,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381951,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381981,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382011,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382041,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382071,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382101,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382131,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382161,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382191,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382221,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382251,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382281,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382311,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382341,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382371,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382401,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382431,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382461,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382491,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382521,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382551,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382581,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382611,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382641,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382671,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382701,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382731,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382761,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382791,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382821,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382851,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382881,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382911,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382941,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382971,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383001,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383031,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383061,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383091,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383121,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383151,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383181,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383211,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383241,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383271,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383301,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383331,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383361,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383391,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383421,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383451,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383481,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383511,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383541,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383571,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383601,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383631,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383661,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383691,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383721,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383751,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383781,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383811,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383841,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383871,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383901,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383931,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383961,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383991,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384021,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384051,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384081,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384111,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384141,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384171,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384202,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384232,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384262,1,0.000246,0.000000,0.000000,0.000000,events/second
1717384292,1,0.000244,0.000000,0.000000,0.000000,events/second
1717384322,1,0.000242,0.000000,0.000000,0.000000,events/second
1717384352,1,0.000241,0.000000,0.000000,0.000000,events/second
1717384382,1,0.000239,0.000000,0.000000,0.000000,events/second
1717384412,1,0.000237,0.000000,0.000000,0.000000,events/second
1717384442,1,0.000235,0.000000,0.000000,0.000000,events/second
1717384472,1,0.000234,0.000000,0.000000,0.000000,events/second
1717384502,1,0.000232,0.000000,0.000000,0.000000,events/second
1717384532,1,0.000231,0.000000,0.000000,0.000000,events/second
1717384562,1,0.000229,0.000000,0.000000,0.000000,events/second
1717384592,1,0.000227,0.000000,0.000000,0.000000,events/second
1717384622,1,0.000226,0.000000,0.000000,0.000000,events/second
1717384652,1,0.000224,0.000000,0.000000,0.000000,events/second
1717384682,1,0.000223,0.000000,0.000000,0.000000,events/second
1717384712,1,0.000221,0.000000,0.000000,0.000000,events/second
1717384742,1,0.000220,0.000000,0.000000,0.000000,events/second
1717384772,1,0.000218,0.000000,0.000000,0.000000,events/second
1717384802,1,0.000217,0.000000,0.000000,0.000000,events/second
1717384832,1,0.000216,0.000000,0.000000,0.000000,events/second
1717384862,1,0.000214,0.000000,0.000000,0.000000,events/second
1717384892,1,0.000213,0.000000,0.000000,0.000000,events/second
1717384922,1,0.000212,0.000000,0.000000,0.000000,events/second
1717384952,1,0.000210,0.000000,0.000000,0.000000,events/second
1717384982,1,0.000209,0.000000,0.000000,0.000000,events/second
1717385012,1,0.000208,0.000000,0.000000,0.000000,events/second
1717385042,1,0.000206,0.000000,0.000000,0.000000,events/second
1717385072,1,0.000205,0.000000,0.000000,0.000000,events/second
1717385102,1,0.000204,0.000000,0.000000,0.000000,events/second
1717385132,1,0.000203,0.000000,0.000000,0.000000,events/second
1717385162,1,0.000201,0.000000,0.000000,0.000000,events/second
1717385192,1,0.000200,0.000000,0.000000,0.000000,events/second
1717385222,1,0.000199,0.000000,0.000000,0.000000,events/second
1717385252,1,0.000198,0.000000,0.000000,0.000000,events/second
1717385282,1,0.000197,0.000000,0.000000,0.000000,events/second
1717385312,1,0.000195,0.000000,0.000000,0.000000,events/second
1717385342,1,0.000194,0.000000,0.000000,0.000000,events/second
1717385372,1,0.000193,0.000000,0.000000,0.000000,events/second
1717385402,1,0.000192,0.000000,0.000000,0.000000,events/second
1717385432,1,0.000191,0.000000,0.000000,0.000000,events/second
1717385462,1,0.000190,0.000000,0.000000,0.000000,events/second
1717385492,1,0.000189,0.000000,0.000000,0.000000,events/second
1717385522,1,0.000188,0.000000,0.000000,0.000000,events/second
1717385552,1,0.000187,0.000000,0.000000,0.000000,events/second
1717385582,1,0.000186,0.000000,0.000000,0.000000,events/second
1717385612,1,0.000185,0.000000,0.000000,0.000000,events/second
1717385642,1,0.000184,0.000000,0.000000,0.000000,events/second
1717385672,1,0.000183,0.000000,0.000000,0.000000,events/second
1717385702,1,0.000182,0.000000,0.000000,0.000000,events/second
1717385732,1,0.000181,0.000000,0.000000,0.000000,events/second
1717385762,1,0.000180,0.000000,0.000000,0.000000,events/second
1717385792,1,0.000179,0.000000,0.000000,0.000000,events/second
1717385822,1,0.000178,0.000000,0.000000,0.000000,events/second
1717385852,1,0.000177,0.000000,0.000000,0.000000,events/second
1717385882,1,0.000176,0.000000,0.000000,0.000000,events/second
1717385912,1,0.000175,0.000000,0.000000,0.000000,events/second
1717385942,1,0.000174,0.000000,0.000000,0.000000,events/second
1717385972,1,0.000173,0.000000,0.000000,0.000000,events/second
1717386002,1,0.000172,0.000000,0.000000,0.000000,events/second
1717386032,1,0.000171,0.000000,0.000000,0.000000,events/second
1717386062,1,0.000170,0.000000,0.000000,0.000000,events/second
1717386092,1,0.000170,0.000000,0.000000,0.000000,events/second
1717386122,1,0.000169,0.000000,0.000000,0.000000,events/second
