t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1718177310,11,0.096265,0.000000,0.000000,0.000000,events/second
1718177340,11,0.076239,0.000000,0.000000,0.000000,events/second
1718177370,11,0.063110,0.000000,0.000000,0.000000,events/second
1718177400,11,0.053840,0.000000,0.000000,0.000000,events/second
1718177430,11,0.046932,0.000000,0.000000,0.000000,events/second
1718177460,11,0.041604,0.000000,0.000000,0.000000,events/second
1718177490,11,0.037363,0.000000,0.000000,0.000000,events/second
1718177520,11,0.033906,0.000000,0.000000,0.000000,events/second
1718177550,11,0.031035,0.000000,0.000000,0.000000,events/second
1718177580,11,0.028612,0.000000,0.000000,0.000000,events/second
1718177610,11,0.026541,0.000000,0.000000,0.000000,events/second
1718177640,11,0.024748,0.000000,0.000000,0.000000,events/second
1718177670,11,0.023183,0.000000,0.000000,0.000000,events/second
1718177700,11,0.021804,0.000000,0.000000,0.000000,events/second
1718177730,11,0.020580,0.000000,0.000000,0.000000,events/second
1718177760,11,0.019486,0.000000,0.000000,0.000000,events/second
1718177790,11,0.018502,0.000000,0.000000,0.000000,events/second
1718177820,11,0.017613,0.000000,0.000000,0.000000,events/second
1718177850,11,0.016805,0.000000,0.000000,0.000000,events/second
1718177880,11,0.016069,0.000000,0.000000,0.000000,events/second
1718177910,11,0.015394,0.000000,0.000000,0.000000,events/second
1718177940,11,0.014773,0.000000,0.000000,0.000000,events/second
1718177970,11,0.014200,0.000000,0.000000,0.000000,events/second
1718178000,11,0.013671,0.000000,0.000000,0.000000,events/second
1718178030,14,0.016774,0.000000,0.000000,0.000000,events/second
1718178060,14,0.016191,0.000000,0.000000,0.000000,events/second
1718178090,14,0.015648,0.000000,0.000000,0.000000,events/second
1718178120,14,0.015140,0.000000,0.000000,0.000000,events/second
1718178150,14,0.014664,0.000000,0.000000,0.000000,events/second
1718178180,14,0.014217,0.000000,0.000000,0.000000,events/second
1718178210,14,0.013797,0.000000,0.000000,0.000000,events/second
1718182050,11,0.392794,0.000000,0.000000,0.000000,events/second
1718182080,11,0.189416,0.000000,0.000000,0.000000,events/second
1718182110,11,0.124871,0.000000,0.000000,0.000000,events/second
1718182140,11,0.093131,0.000000,0.000000,0.000000,events/second
1718182170,11,0.074257,0.000000,0.000000,0.000000,events/second
1718182200,11,0.061747,0.000000,0.000000,0.000000,events/second
1718182230,11,0.052845,0.000000,0.000000,0.000000,events/second
1718182260,11,0.046187,0.000000,0.000000,0.000000,events/second
1718182290,11,0.041017,0.000000,0.000000,0.000000,events/second
1718182320,11,0.036889,0.000000,0.000000,0.000000,events/second
1718189880,11,0.753883,0.000000,0.000000,0.000000,events/second
1718189910,11,0.246354,0.000000,0.000000,0.000000,events/second
1718189940,11,0.147308,0.000000,0.000000,0.000000,events/second
1718189970,11,0.105078,0.000000,0.000000,0.000000,events/second
1718190000,11,0.081659,0.000000,0.000000,0.000000,events/second
1718190030,11,0.066778,0.000000,0.000000,0.000000,events/second
1718190060,11,0.056486,0.000000,0.000000,0.000000,events/second
1718190090,11,0.048943,0.000000,0.000000,0.000000,events/second
1718190120,11,0.043177,0.000000,0.000000,0.000000,events/second
1718190150,11,0.038626,0.000000,0.000000,0.000000,events/second
1718190180,11,0.034944,0.000000,0.000000,0.000000,events/second
1718190210,11,0.031902,0.000000,0.000000,0.000000,events/second
1718190240,11,0.029348,0.000000,0.000000,0.000000,events/second
1718190270,11,0.027172,0.000000,0.000000,0.000000,events/second
1718190300,11,0.025296,0.000000,0.000000,0.000000,events/second
1718190330,11,0.023663,0.000000,0.000000,0.000000,events/second
1718190360,11,0.022227,0.000000,0.000000,0.000000,events/second
1718190390,11,0.020956,0.000000,0.000000,0.000000,events/second
1718190420,11,0.019822,0.000000,0.000000,0.000000,events/second
1718190450,11,0.018806,0.000000,0.000000,0.000000,events/second
1718190480,11,0.017888,0.000000,0.000000,0.000000,events/second
1718190510,11,0.017055,0.000000,0.000000,0.000000,events/second
1718190540,11,0.016297,0.000000,0.000000,0.000000,events/second
1718190570,11,0.015603,0.000000,0.000000,0.000000,events/second
1718190600,11,0.014966,0.000000,0.000000,0.000000,events/second
1718190630,11,0.014379,0.000000,0.000000,0.000000,events/second
1718190660,11,0.013836,0.000000,0.000000,0.000000,events/second
1718190690,11,0.013333,0.000000,0.000000,0.000000,events/second
1718190720,11,0.012865,0.000000,0.000000,0.000000,events/second
1718190750,11,0.012429,0.000000,0.000000,0.000000,events/second
1718190780,11,0.012021,0.000000,0.000000,0.000000,events/second
1718190810,11,0.011639,0.000000,0.000000,0.000000,events/second
1718190840,11,0.011281,0.000000,0.000000,0.000000,events/second
1718190870,11,0.010944,0.000000,0.000000,0.000000,events/second
1718190900,11,0.010627,0.000000,0.000000,0.000000,events/second
1718190930,11,0.010327,0.000000,0.000000,0.000000,events/second
1718190960,11,0.010044,0.000000,0.000000,0.000000,events/second
1718190990,11,0.009776,0.000000,0.000000,0.000000,events/second
1718191020,11,0.009522,0.000000,0.000000,0.000000,events/second
1718191050,11,0.009281,0.000000,0.000000,0.000000,events/second
1718191080,11,0.009052,0.000000,0.000000,0.000000,events/second
1718191110,11,0.008834,0.000000,0.000000,0.000000,events/second
1718191140,11,0.008626,0.000000,0.000000,0.000000,events/second
1718191170,11,0.008428,0.000000,0.000000,0.000000,events/second
1718191200,11,0.008238,0.000000,0.000000,0.000000,events/second
1718191230,11,0.008057,0.000000,0.000000,0.000000,events/second
1718191261,11,0.007884,0.000000,0.000000,0.000000,events/second
1718191291,11,0.007718,0.000000,0.000000,0.000000,events/second
1718191321,11,0.007559,0.000000,0.000000,0.000000,events/second
1718191351,11,0.007406,0.000000,0.000000,0.000000,events/second
1718191381,11,0.007259,0.000000,0.000000,0.000000,events/second
1718191411,11,0.007118,0.000000,0.000000,0.000000,events/second
1718191441,11,0.006982,0.000000,0.000000,0.000000,events/second
1718191471,11,0.006852,0.000000,0.000000,0.000000,events/second
1718191501,11,0.006726,0.000000,0.000000,0.000000,events/second
1718191531,11,0.006605,0.000000,0.000000,0.000000,events/second
1718191561,11,0.006488,0.000000,0.000000,0.000000,events/second
1718191591,11,0.006375,0.000000,0.000000,0.000000,events/second
1718191621,11,0.006266,0.000000,0.000000,0.000000,events/second
1718191651,11,0.006161,0.000000,0.000000,0.000000,events/second
1718191681,11,0.006059,0.000000,0.000000,0.000000,events/second
1718191711,11,0.005960,0.000000,0.000000,0.000000,events/second
1718191741,11,0.005865,0.000000,0.000000,0.000000,events/second
1718191771,11,0.005772,0.000000,0.000000,0.000000,events/second
1718191801,11,0.005683,0.000000,0.000000,0.000000,events/second
1718191831,11,0.005596,0.000000,0.000000,0.000000,events/second
1718191861,11,0.005512,0.000000,0.000000,0.000000,events/second
1718191891,11,0.005430,0.000000,0.000000,0.000000,events/second
1718191921,11,0.005351,0.000000,0.000000,0.000000,events/second
1718191951,11,0.005274,0.000000,0.000000,0.000000,events/second
1718191981,11,0.005199,0.000000,0.000000,0.000000,events/second
1718192011,11,0.005126,0.000000,0.000000,0.000000,events/second
1718192041,11,0.005056,0.000000,0.000000,0.000000,events/second
1718192071,11,0.004987,0.000000,0.000000,0.000000,events/second
1718192101,11,0.004920,0.000000,0.000000,0.000000,events/second
1718192131,11,0.004855,0.000000,0.000000,0.000000,events/second
1718192161,11,0.004791,0.000000,0.000000,0.000000,events/second
1718192191,11,0.004730,0.000000,0.000000,0.000000,events/second
1718192221,11,0.004669,0.000000,0.000000,0.000000,events/second
1718192251,11,0.004611,0.000000,0.000000,0.000000,events/second
1718192281,11,0.004553,0.000000,0.000000,0.000000,events/second
1718192311,11,0.004497,0.000000,0.000000,0.000000,events/second
1718192341,11,0.004443,0.000000,0.000000,0.000000,events/second
1718192371,11,0.004390,0.000000,0.000000,0.000000,events/second
1718192401,11,0.004338,0.000000,0.000000,0.000000,events/second
1718192431,11,0.004287,0.000000,0.000000,0.000000,events/second
1718192461,11,0.004237,0.000000,0.000000,0.000000,events/second
1718192491,11,0.004189,0.000000,0.000000,0.000000,events/second
1718192521,11,0.004142,0.000000,0.000000,0.000000,events/second
1718192551,11,0.004095,0.000000,0.000000,0.000000,events/second
1718192581,11,0.004050,0.000000,0.000000,0.000000,events/second
1718192611,11,0.004006,0.000000,0.000000,0.000000,events/second
1718192641,11,0.003962,0.000000,0.000000,0.000000,events/second
1718192671,11,0.003920,0.000000,0.000000,0.000000,events/second
1718192701,11,0.003879,0.000000,0.000000,0.000000,events/second
1718192731,11,0.003838,0.000000,0.000000,0.000000,events/second
1718192761,11,0.003798,0.000000,0.000000,0.000000,events/second
1718192791,11,0.003759,0.000000,0.000000,0.000000,events/second
1718192821,11,0.003721,0.000000,0.000000,0.000000,events/second
1718192851,11,0.003684,0.000000,0.000000,0.000000,events/second
1718192881,11,0.003647,0.000000,0.000000,0.000000,events/second
1718192911,11,0.003611,0.000000,0.000000,0.000000,events/second
1718192941,11,0.003576,0.000000,0.000000,0.000000,events/second
1718192972,11,0.003541,0.000000,0.000000,0.000000,events/second
1718193002,11,0.003507,0.000000,0.000000,0.000000,events/second
1718193032,11,0.003474,0.000000,0.000000,0.000000,events/second
1718193062,11,0.003441,0.000000,0.000000,0.000000,events/second
1718193092,11,0.003409,0.000000,0.000000,0.000000,events/second
1718193122,11,0.003378,0.000000,0.000000,0.000000,events/second
1718193152,11,0.003347,0.000000,0.000000,0.000000,events/second
1718193182,11,0.003317,0.000000,0.000000,0.000000,events/second
1718193212,11,0.003287,0.000000,0.000000,0.000000,events/second
1718193242,11,0.003258,0.000000,0.000000,0.000000,events/second
1718193272,11,0.003229,0.000000,0.000000,0.000000,events/second
1718193302,11,0.003201,0.000000,0.000000,0.000000,events/second
1718193332,11,0.003173,0.000000,0.000000,0.000000,events/second
1718193362,11,0.003146,0.000000,0.000000,0.000000,events/second
1718193392,11,0.003119,0.000000,0.000000,0.000000,events/second
1718193422,11,0.003093,0.000000,0.000000,0.000000,events/second
1718193452,11,0.003067,0.000000,0.000000,0.000000,events/second
1718193482,11,0.003042,0.000000,0.000000,0.000000,events/second
1718193512,11,0.003016,0.000000,0.000000,0.000000,events/second
1718193542,11,0.002992,0.000000,0.000000,0.000000,events/second
1718193572,11,0.002968,0.000000,0.000000,0.000000,events/second
1718193602,11,0.002944,0.000000,0.000000,0.000000,events/second
1718193632,11,0.002920,0.000000,0.000000,0.000000,events/second
1718193662,11,0.002897,0.000000,0.000000,0.000000,events/second
1718193692,11,0.002874,0.000000,0.000000,0.000000,events/second
1718193722,11,0.002852,0.000000,0.000000,0.000000,events/second
1718193752,11,0.002830,0.000000,0.000000,0.000000,events/second
1718193782,11,0.002808,0.000000,0.000000,0.000000,events/second
1718193812,11,0.002787,0.000000,0.000000,0.000000,events/second
1718193842,11,0.002766,0.000000,0.000000,0.000000,events/second
1718193872,11,0.002745,0.000000,0.000000,0.000000,events/second
1718193902,11,0.002725,0.000000,0.000000,0.000000,events/second
1718193932,11,0.002705,0.000000,0.000000,0.000000,events/second
1718193962,11,0.002685,0.000000,0.000000,0.000000,events/second
1718193992,11,0.002665,0.000000,0.000000,0.000000,events/second
1718194022,11,0.002646,0.000000,0.000000,0.000000,events/second
1718194052,11,0.002627,0.000000,0.000000,0.000000,events/second
1718194082,11,0.002609,0.000000,0.000000,0.000000,events/second
1718194112,11,0.002590,0.000000,0.000000,0.000000,events/second
1718194142,11,0.002572,0.000000,0.000000,0.000000,events/second
1718194172,11,0.002554,0.000000,0.000000,0.000000,events/second
1718194202,11,0.002536,0.000000,0.000000,0.000000,events/second
1718194232,11,0.002519,0.000000,0.000000,0.000000,events/second
1718194262,11,0.002502,0.000000,0.000000,0.000000,events/second
1718194292,11,0.002485,0.000000,0.000000,0.000000,events/second
1718194322,11,0.002468,0.000000,0.000000,0.000000,events/second
1718194352,11,0.002451,0.000000,0.000000,0.000000,events/second
1718194382,11,0.002435,0.000000,0.000000,0.000000,events/second
1718194412,11,0.002419,0.000000,0.000000,0.000000,events/second
1718194442,11,0.002403,0.000000,0.000000,0.000000,events/second
1718194472,11,0.002388,0.000000,0.000000,0.000000,events/second
1718194502,11,0.002372,0.000000,0.000000,0.000000,events/second
1718194532,11,0.002357,0.000000,0.000000,0.000000,events/second
1718194562,11,0.002342,0.000000,0.000000,0.000000,events/second
1718194592,11,0.002327,0.000000,0.000000,0.000000,events/second
1718194622,11,0.002312,0.000000,0.000000,0.000000,events/second
1718194653,11,0.002298,0.000000,0.000000,0.000000,events/second
1718194683,11,0.002283,0.000000,0.000000,0.000000,events/second
1718194713,11,0.002269,0.000000,0.000000,0.000000,events/second
1718194743,11,0.002255,0.000000,0.000000,0.000000,events/second
1718194773,11,0.002242,0.000000,0.000000,0.000000,events/second
1718194803,11,0.002228,0.000000,0.000000,0.000000,events/second
1718194833,11,0.002214,0.000000,0.000000,0.000000,events/second
1718194863,11,0.002201,0.000000,0.000000,0.000000,events/second
1718194893,11,0.002188,0.000000,0.000000,0.000000,events/second
1718194923,11,0.002175,0.000000,0.000000,0.000000,events/second
1718194953,11,0.002162,0.000000,0.000000,0.000000,events/second
1718194983,11,0.002150,0.000000,0.000000,0.000000,events/second
1718195013,11,0.002137,0.000000,0.000000,0.000000,events/second
1718195043,11,0.002125,0.000000,0.000000,0.000000,events/second
1718195073,11,0.002112,0.000000,0.000000,0.000000,events/second
1718195103,11,0.002100,0.000000,0.000000,0.000000,events/second
1718195133,11,0.002088,0.000000,0.000000,0.000000,events/second
1718195163,11,0.002076,0.000000,0.000000,0.000000,events/second
1718195193,11,0.002065,0.000000,0.000000,0.000000,events/second
1718195223,11,0.002053,0.000000,0.000000,0.000000,events/second
1718195253,11,0.002042,0.000000,0.000000,0.000000,events/second
1718195283,11,0.002030,0.000000,0.000000,0.000000,events/second
1718195313,11,0.002019,0.000000,0.000000,0.000000,events/second
1718195343,11,0.002008,0.000000,0.000000,0.000000,events/second
1718195373,11,0.001997,0.000000,0.000000,0.000000,events/second
1718195403,11,0.001986,0.000000,0.000000,0.000000,events/second
1718195433,11,0.001976,0.000000,0.000000,0.000000,events/second
1718195463,11,0.001965,0.000000,0.000000,0.000000,events/second
1718195493,11,0.001955,0.000000,0.000000,0.000000,events/second
1718195523,11,0.001944,0.000000,0.000000,0.000000,events/second
1718240280,11,0.820357,0.000000,0.000000,0.000000,events/second
1718240310,11,0.252720,0.000000,0.000000,0.000000,events/second
1718240340,19,0.258351,0.000000,0.000000,0.000000,events/second
1718240370,21,0.202775,0.000000,0.000000,0.000000,events/second
1718240400,25,0.187150,0.000000,0.000000,0.000000,events/second
1718240430,27,0.165048,0.000000,0.000000,0.000000,events/second
1718240460,31,0.160119,0.000000,0.000000,0.000000,events/second
1718240490,33,0.147570,0.000000,0.000000,0.000000,events/second
1718240520,37,0.145880,0.000000,0.000000,0.000000,events/second
1718240550,39,0.137493,0.000000,0.000000,0.000000,events/second
1718240580,43,0.137094,0.000000,0.000000,0.000000,events/second
1718240610,45,0.130941,0.000000,0.000000,0.000000,events/second
1718240640,49,0.131127,0.000000,0.000000,0.000000,events/second
1718240670,51,0.126331,0.000000,0.000000,0.000000,events/second
1718240700,55,0.126808,0.000000,0.000000,0.000000,events/second
1718240730,57,0.122913,0.000000,0.000000,0.000000,events/second
1718240760,61,0.123542,0.000000,0.000000,0.000000,events/second
1718240790,63,0.120281,0.000000,0.000000,0.000000,events/second
1718240820,67,0.120985,0.000000,0.000000,0.000000,events/second
1718240850,69,0.118191,0.000000,0.000000,0.000000,events/second
1718240880,81,0.131963,0.000000,0.000000,0.000000,events/second
1718240910,83,0.128920,0.000000,0.000000,0.000000,events/second
