t,value
1717412173,7
1717412203,7
1717412233,7
1717412263,7
1717412293,7
1717412322,7
1717412352,7
1717412382,7
1717412412,7
1717412442,7
1717412472,7
1717412502,7
1717412532,7
1717412562,7
1717412592,7
1717412622,7
1717412652,7
1717412682,7
1717412712,7
1717412742,7
1717412772,7
1717412802,7
1717412832,7
1717412862,7
1717412892,7
1717412922,7
1717412952,7
1717412982,7
1717413012,7
1717413042,7
1717413072,7
1717413102,7
1717413132,7
1717413162,7
1717413192,7
1717413222,7
1717413252,7
1717413282,7
1717413312,7
1717413342,7
1717413372,7
1717413402,7
1717413432,7
1717413462,7
1717413492,7
1717413522,7
1717413552,7
1717413582,7
1717413612,7
1717413642,7
1717413672,7
1717413702,7
1717413732,7
1717413762,7
1717413793,7
1717413823,7
1717413853,7
1717413883,7
1717413913,7
1717413943,7
1717413973,7
1717414003,7
1717414033,7
1717414063,7
1717414093,7
1717414123,7
1717414153,7
1717414183,7
1717414213,7
1717414243,7
1717414273,7
1717414303,7
1717414333,7
1717414363,7
1717414393,7
1717414423,7
1717414453,7
1717414483,7
1717414513,7
1717414543,7
1717414573,7
1717414603,7
1717414633,7
1717414663,7
1717414693,7
1717414723,7
1717414753,7
1717414783,7
1717414813,7
1717414843,7
1717414873,7
1717414903,7
1717414933,7
1717414963,7
1717414993,7
1717415023,7
1717415053,7
1717415083,7
1717415113,7
1717415143,6
1717415173,7
1717415203,7
1717415233,7
1717415263,7
1717415293,7
1717415323,7
1717415353,7
1717415383,7
1717415413,7
1717415443,7
1717415473,7
1717415503,7
1717415533,7
1717415563,7
1717415593,7
1717415623,7
1717415653,7
1717415683,7
1717415713,7
1717415743,7
1717415773,7
1717415803,7
1717415833,7
1717415863,7
1717415893,7
1717415923,7
1717415953,7
1717415983,7
1717416013,7
1717416043,7
1717416073,7
1717416103,7
1717416133,7
1717416163,7
1717416193,7
1717416223,7
1717416253,7
1717416283,7
1717416313,7
1717416343,7
1717416373,7
1717416403,7
1717416433,7
1717416463,7
1717416493,7
1717416523,7
1717416553,7
1717416583,7
1717416613,7
1717416643,7
1717416673,7
1717416703,7
1717416733,7
1717416764,7
1717416794,7
1717416824,7
1717416854,7
1717416884,7
1717416914,7
1717416944,7
1717416974,7
1717417004,7
1717417034,7
1717417064,7
1717417094,7
1717417124,7
1717417154,7
1717417184,7
1717417214,7
1717417244,7
1717417274,7
1717417304,7
1717417334,7
1717417364,7
1717417394,7
1717417424,7
1717417454,7
1717417484,7
1717417514,7
1717417544,7
1717417574,7
1717417604,7
1717417634,7
1717417664,7
1717417694,7
1717417724,7
1717417754,7
1717417784,7
1717417814,7
1717417844,7
1717417874,7
1717417904,7
1717417934,7
1717417964,7
1717417994,7
1717418024,7
1717418054,7
1717418084,7
1717418114,7
1717418144,7
1717418174,7
1717418204,7
1717418234,7
1717418264,7
1717418294,7
1717418324,7
1717418354,7
1717418384,7
1717418414,7
1717418444,7
1717418474,7
1717418504,7
1717418534,7
1717418564,7
1717418594,7
1717418624,7
1717418654,7
1717418684,7
1717418714,7
1717418744,7
1717418774,7
1717418804,7
1717418834,7
1717418864,7
1717418894,7
1717418924,7
1717418954,7
1717418984,7
1717419014,7
1717419044,7
1717419074,7
1717419104,7
1717419134,7
1717419164,7
1717419194,7
1717419224,7
1717419255,7
1717419285,7
1717419315,7
1717419345,7
1717419375,7
1717419405,7
1717419435,7
1717419465,7
1717419495,7
1717419525,7
1717419555,7
1717419585,7
1717419615,7
1717419645,7
1717419675,7
1717419705,7
1717419735,7
1717419765,7
1717419795,7
1717419825,7
1717419855,7
1717419885,7
1717419915,7
1717419945,7
1717419975,7
1717420005,7
1717420035,7
1717420065,7
1717420095,7
1717420125,7
1717420155,7
1717420185,7
1717420215,7
1717420245,7
1717420275,7
1717420305,7
1717420335,7
1717420365,7
1717420395,7
1717420425,7
1717420455,7
1717420485,7
1717420515,7
1717420545,7
1717420575,7
1717420605,7
1717420635,7
1717420665,7
1717420695,7
1717420725,7
1717420755,7
1717420785,7
1717420815,7
1717420845,7
1717420875,7
1717420905,7
1717420935,7
1717420965,7
1717420995,7
1717421025,7
1717421055,7
1717421085,7
1717421115,7
1717421145,7
1717421175,7
1717421205,7
1717421235,7
1717421265,7
1717421295,7
1717421325,7
1717421355,7
1717421385,7
1717421415,7
1717421445,7
1717421475,7
1717421505,7
1717421535,1
1717421565,1
1717421595,1
1717421625,1
1717421655,1
1717421685,1
1717421715,1
1717421745,1
1717421775,1
1717423440,0
1717423470,0
1717423500,0
1717423530,0
1717423560,1
1717423590,1
1717423620,1
1717423650,1
1717423680,1
1717423710,1
1717423740,1
1717423770,1
1717423800,1
1717423830,1
1717423860,1
1717423890,1
1717423920,1
1717423950,1
1717423980,1
1717424010,1
1717424040,1
1717424070,1
1717424100,1
1717424130,1
1717424160,1
1717424190,1
1717424220,1
1717424250,1
1717424280,1
1717424310,1
1717424340,1
1717424370,1
1717424401,1
1717424431,1
1717424461,1
1717424491,1
1717424521,1
1717424551,1
1717424581,1
1717424611,1
1717424641,1
1717424671,1
1717424701,1
1717424731,1
1717424761,1
1717424791,1
1717424821,1
1717424851,1
1717424881,1
1717424911,1
1717424941,1
1717424971,1
1717425001,1
1717425031,1
1717425061,1
1717425091,1
1717425121,1
1717425151,1
1717425181,1
1717425211,1
1717425241,1
1717425271,1
1717425301,1
1717425331,1
1717425361,1
1717425391,1
1717425421,1
1717425451,1
1717425481,1
1717425511,1
1717425541,1
1717425571,1
1717459350,0
1717459380,1
1717459410,1
1717459440,1
1717459470,1
1717459500,1
1717459530,1
1717459560,1
1717459590,1
1717459621,1
1717459651,1
1717459681,1
1717459711,1
1717459741,1
1717459771,1
1717459801,1
1717459831,1
1717459861,1
1717459891,1
1717459921,1
1717459951,1
1717459981,1
1717460011,1
1717460041,9
1717460071,9
1717460101,9
1717460131,9
1717460161,9
1717460191,9
1717460221,9
1717460251,9
1717460281,9
1717460311,9
1717460341,9
1717460371,9
1717460401,9
1717460431,9
1717460461,9
1717460491,9
1717460521,9
1717460551,9
1717460581,9
1717460611,9
1717460641,9
1717460671,9
1717460701,9
1717460731,9
1717460761,9
1717460791,9
1717460821,9
1717460851,9
1717460881,9
1717460911,9
1717460941,9
1717460971,9
1717461001,9
1717461031,9
1717461061,9
1717461091,9
1717461121,9
1717461151,9
1717461181,9
1717461211,9
1717461241,9
1717461271,9
1717461301,9
1717461332,9
1717461362,9
1717461392,9
1717461422,9
1717461452,9
1717461482,9
1717461512,9
1717461542,9
1717461572,9
1717461602,9
1717461632,9
1717461662,9
1717461692,9
1717461722,9
1717461752,9
1717461782,9
1717461812,9
1717461842,9
1717461872,9
1717461902,9
1717461932,9
1717461962,9
1717461992,9
1717462022,9
1717462052,9
1717462082,9
1717462112,9
1717462142,9
1717462172,9
1717462202,9
1717462232,9
1717462262,9
1717462292,9
1717462322,9
1717462352,9
1717462382,9
1717462412,9
1717462442,9
1717462472,9
1717462502,9
1717462532,9
1717462562,9
1717462592,9
1717462622,9
1717462652,9
1717462682,9
1717462712,9
1717462742,9
1717462772,9
1717462802,9
1717462832,9
1717462862,9
1717462892,9
1717462922,9
1717462952,9
1717462982,9
1717463012,9
1717463042,9
1717463072,9
1717463102,9
1717463132,9
1717463162,9
1717463192,9
1717463222,9
1717463252,9
1717463282,9
1717463312,9
1717463342,9
1717463372,9
1717463402,9
1717463432,9
1717463462,9
1717463492,9
1717463522,9
1717463552,9
1717463582,9
1717463612,9
1717463642,7
1717463672,7
1717463702,7
1717463732,7
1717463762,7
1717463792,7
1717463822,7
1717463852,7
1717463882,7
1717463912,7
1717463942,7
1717463972,7
1717464002,7
1717464032,7
1717464062,7
1717464092,7
1717464123,7
1717464153,7
1717464183,7
1717464213,7
1717464243,7
1717464273,7
1717464303,7
1717464333,7
1717464363,7
1717464393,7
1717464423,7
1717464453,7
1717464483,7
1717464513,7
1717464543,7
1717464573,7
1717464603,7
1717464633,7
1717464663,7
1717464693,7
1717464723,7
1717464753,7
1717464783,7
1717464813,7
1717464843,7
1717464873,7
1717464903,7
1717464933,7
1717464963,7
1717464993,7
1717465023,7
1717465053,7
1717465083,7
1717465113,7
1717465143,7
1717465173,7
1717465203,7
1717465233,7
1717465263,7
1717465293,7
1717465323,7
1717465353,7
1717465383,7
1717465413,7
1717465443,7
1717465473,7
1717465503,7
1717465533,7
1717465563,7
1717465593,7
1717465623,7
1717465653,7
1717465683,7
1717465713,7
1717465743,7
1717465773,7
1717465803,7
1717465833,7
1717465863,7
1717465893,7
1717465923,7
1717465953,7
1717465983,7
1717466013,7
1717466043,7
1717466073,7
1717466103,7
1717466133,7
1717466163,7
1717466193,7
1717466223,7
1717466253,7
1717466283,7
1717466313,7
1717466343,7
1717466373,7
1717466403,7
1717466433,7
1717466463,7
1717466493,7
1717466523,7
1717466553,7
1717466583,7
1717466613,7
1717466643,7
1717466674,7
1717466704,7
1717466734,7
1717466764,7
1717466794,7
1717466824,7
1717466854,7
1717466884,7
1717466914,7
1717466944,7
1717466974,7
1717467004,7
1717467034,7
1717467064,7
1717467094,7
1717467124,7
1717467154,7
1717467184,7
1717467214,7
1717467244,7
1717467274,7
1717467304,7
1717467334,7
1717467364,7
1717467394,7
1717467424,7
1717467454,7
1717467484,7
1717467514,7
1717467544,7
1717467574,7
1717467604,7
1717467634,7
1717592730,0
1717592760,0
1717592790,0
1717592820,0
1717592850,0
1717592880,0
1717592910,0
1717592940,0
1717592970,0
1717593000,0
1717593030,0
1717593060,0
1717593090,0
1717593120,0
1717593150,0
1717593180,1
1717593210,1
1717593240,1
1717593270,1
1717593300,1
1717593330,1
1717593360,1
1717593390,1
1717593420,1
1717593450,1
1717593480,1
1717593510,1
1717593540,1
1717593570,1
1717593600,1
1717593630,1
1717593660,1
1717593690,1
1717593721,1
1717593751,1
1717593781,1
1717593811,1
1717593841,1
1717593871,1
1717593901,1
1717593931,1
1717593961,1
1717593991,1
1717594021,1
1717594051,1
1717594081,1
1717594111,1
1717594141,1
1717594171,1
1717594201,1
1717594231,1
1717594261,1
1717594291,1
1717594321,1
1717594351,1
1717594381,1
1717594411,1
1717594441,1
1717594471,1
1717594501,1
1717594531,1
1717594561,1
1717594591,1
1717594621,1
1717594651,1
1717594681,1
1717594711,1
1717594741,1
1717594771,1
1717594801,1
1717594831,1
1717594861,1
1717594891,1
1717594921,1
1717594951,1
1717642650,0
1717642680,0
1717642710,1
1717642740,1
1717642770,1
1717642800,1
1717642830,1
1717642860,1
1717642890,1
1717642920,1
1717642950,1
1717642980,1
1717643010,1
1717643040,1
1717643070,1
1717643100,1
1717643130,1
1717643160,1
1717643190,1
1717643220,1
1717643251,1
1717643281,1
1717643311,1
1717643341,1
1717643371,1
1717643401,1
1717643431,1
1717643461,1
1717643491,1
1717643521,1
1717643551,1
1717643581,1
1717643611,1
1717643641,1
1717643671,1
1717643701,1
1717643731,1
1717643761,1
1717643791,1
1717643821,1
1717643851,1
1717643881,1
1717643911,1
1717643941,1
1717643971,1
1717644001,1
1717644031,1
1717644061,1
1717644091,1
1717644121,1
1717644151,1
1717644181,1
1717644211,1
1717644241,1
1717644271,1
1717644301,1
1717644331,1
1717644361,1
1717644391,1
1717644421,1
1717644451,0
1717644481,0
1717644511,1
1717644541,1
1717644571,1
1717644601,1
1717644631,1
1717644661,1
1717644691,1
1717644721,1
1717644751,1
1717644781,1
1717644811,1
1717644841,1
1717644871,1
1717644901,1
1717644932,1
1717644962,1
1717644992,0
1717645022,1
1717645052,1
1717645082,1
1717645112,1
1717645142,1
1717645172,1
1717645202,1
1717645232,1
1717645262,1
1717645292,1
1717645322,1
1717645352,1
1717645382,1
1717645412,1
1717645442,1
1717645472,1
1717645502,1
1717645532,1
1717645562,1
1717645592,1
1717645622,1
1717645652,1
1717645682,1
1717645712,1
1717645742,1
1717645772,1
1717645802,1
1717645832,1
1717645862,1
1717645892,1
1717645922,1
1717645952,1
1717645982,1
1717646012,1
1717646042,1
1717646072,1
1717646102,1
1717646132,1
1717646162,0
1717646192,1
1717646222,1
1717646252,1
1717646282,1
1717646312,1
1717646342,1
1717646372,1
1717646402,1
1717646432,1
1717646462,1
1717646492,1
1717646522,1
1717646552,1
1717646582,1
1717646612,1
1717646642,1
1717646672,1
1717646702,1
1717646732,1
1717646763,1
1717646793,1
1717646823,1
1717646853,1
1717646883,1
1717646913,1
1717646943,1
1717646973,1
1717647003,1
1717647033,1
1717647063,1
1717647093,1
1717647123,1
1717647153,1
1717647183,1
1717647213,1
1717647243,1
1717647273,1
1717647303,1
1717647333,1
1717647363,1
1717647393,1
1717647423,1
1717647453,1
1717647483,0
1717647513,1
1717647543,1
1717647573,1
1717647603,1
1717647633,1
1717647663,1
1717647693,1
1717647723,1
1717647753,1
1717647783,1
1717647813,1
1717647843,1
1717647873,1
1717647903,1
1717647933,1
1717647963,1
1717647993,1
1717648023,1
1717648053,1
1717648083,1
1717648113,1
1717648143,1
1717648173,1
1717648203,1
1717648233,0
1717648263,1
1717648293,1
1717648323,1
1717648353,1
1717648383,1
1717648413,1
1717648443,1
1717648473,1
1717648503,1
1717648533,1
1717648564,1
1717648594,1
1717648624,1
1717648654,1
1717648684,1
1717648714,1
1717648744,1
1717648774,1
1717648804,1
1717648834,1
1717648864,1
1717648894,1
1717648924,1
1717648954,1
1717648984,1
1717649014,1
1717649044,1
1717649074,1
1717649104,1
1717649134,1
1717649164,1
1717649194,1
1717649224,1
1717649254,1
1717649284,1
1717649314,1
1717649344,1
1717649374,1
1717649404,1
1717649434,1
1717649464,1
1717649494,1
1717649524,1
1717649554,0
1717649584,1
1717649614,1
1717649644,2
1717649674,2
1717649704,2
1717649734,2
1717649764,2
1717649794,2
1717649824,2
1717649854,2
1717649884,2
1717649914,2
1717649944,2
1717649974,2
1717650004,2
1717650034,2
1717650064,2
1717650094,2
1717650124,10
1717650154,10
1717650184,10
1717650214,10
1717650244,10
1717650275,10
1717650305,10
1717650335,10
1717650365,10
1717650395,10
1717650425,10
1717650455,10
1717650485,10
1717650515,10
1717650545,10
1717650575,10
1717650605,10
1717650635,10
1717650665,10
1717650695,10
1717650725,10
1717650755,10
1717650785,10
1717650815,10
1717650845,10
1717650875,10
1717650905,10
1717650935,10
1717650965,10
1717650995,10
1717651025,10
1717651055,9
1717651085,9
1717651115,9
1717651145,9
1717651175,9
1717651205,9
1717651235,9
1717651265,9
1717651295,9
1717651325,9
1717651355,9
1717651385,9
1717651415,9
1717651445,9
1717651475,9
1717651505,9
1717651535,9
1717651565,9
1717651595,9
1717651625,9
1717651655,9
1717651685,9
1717651715,9
1717651745,9
1717651775,9
1717651805,9
1717651835,9
1717651865,9
1717651895,9
1717651925,9
1717651955,9
1717651985,9
1717652015,9
1717652045,9
1717652075,9
1717652105,9
1717652135,9
1717652165,9
1717652195,9
1717652225,9
1717652255,9
1717652285,9
1717652315,9
1717652345,9
1717652375,9
1717652406,9
1717652436,9
1717652466,9
1717652496,9
1717652526,9
1717652556,9
1717652586,9
1717652616,9
1717652646,9
1717652676,9
1717652706,9
1717652736,9
1717652766,9
1717652796,9
1717652826,9
1717652856,9
1717652886,9
1717652916,9
1717652946,9
1717652976,9
1717653006,9
1717653036,9
1717653066,9
1717653096,9
1717653126,9
1717653156,9
1717653186,9
1717653216,9
1717653246,9
1717653276,9
1717653306,9
1717653336,9
1717653366,9
1717653396,9
1717653426,9
1717653456,9
1717653486,9
1717653516,9
1717653546,9
1717653576,9
1717653606,9
1717653636,9
1717653666,9
1717653696,9
1717653726,7
1717653756,7
1717653786,7
1717653816,7
1717653846,7
1717653876,7
1717653906,7
1717653936,7
1717653966,7
1717653996,7
1717654026,7
1717654056,7
1717654086,7
1717654116,7
1717654146,7
1717654176,7
1717654207,7
1717654237,7
1717654267,7
1717654297,7
1717654327,7
1717654357,7
1717654387,7
1717654417,7
1717654447,7
1717654477,7
1717654507,7
1717654537,7
1717654567,7
1717654597,7
1717654627,7
1717824600,0
1717824630,0
1717824660,0
1717824690,0
1717824720,1
1717824750,1
1717824780,1
1717824810,1
1717824840,1
1717824870,1
1717824900,1
1717824930,1
1717824960,1
1717824990,1
1717825020,1
1717825050,1
1717825080,1
1717825110,1
1717825140,1
1717825170,1
1717825200,1
1717825230,1
1717825260,1
1717825290,1
1717825320,1
1717825351,1
1717825381,1
1717825411,1
1717825441,1
1717825471,1
1717825501,1
1717825531,1
1717825561,1
1717825591,1
1717825621,1
1717825651,1
1717825681,1
1717825711,1
1717825741,1
1717825771,1
1717825801,1
1717825831,1
1717825861,1
1717825891,1
1717825921,1
1717825951,1
1717825981,1
1717826011,1
1717826041,1
1717826071,1
1717826101,1
1717826131,1
1717826161,1
1717826191,1
1717826221,1
1717826251,1
1717826281,0
1717826311,1
1717826341,1
1717826371,1
1717826401,1
1717826431,1
1717826461,1
1717826491,1
1717826521,1
1717826551,1
1717826581,1
1717826611,1
1717826641,1
1717826671,1
1717826701,1
1717826731,1
1717826761,1
1717826791,1
1717826821,1
1717826851,1
1717826881,1
1717826911,1
1717826941,2
1717826971,2
1717827001,2
1717827031,2
1717827062,2
1717827092,2
1717827122,2
1717827152,2
1717827182,2
1717827212,2
1717827242,1
1717827272,1
1717827302,1
1717827332,1
1717827362,1
1717827392,1
1717827422,1
1717827452,1
1717827482,1
1717827512,1
1717827542,1
1717827572,1
1717827602,1
1717827632,1
1717827662,0
1717827692,0
1717827722,0
1717827752,0
1717827782,0
1717827812,0
1717827842,0
1717827872,0
1717827902,0
1717827932,0
1717827962,0
1717827992,0
1717828022,0
1717828052,0
1717828082,2
1717828112,2
1717828142,2
1717828172,2
1717828202,2
1717828232,2
1717828262,2
1717828292,2
1717828322,2
1717828352,2
1717828382,2
1717828412,2
1717828442,2
1717828472,2
1717828503,2
1717828533,2
1717828563,2
1717828593,1
1717828623,1
1717828653,1
1717828683,1
1717828713,1
1717828743,1
1717828773,1
1717828803,1
1717828833,1
1717828863,1
1717828893,1
1717828923,1
1717828953,2
1717828983,2
1717829013,0
1717829043,2
1717829073,2
1717829103,2
1717829133,2
1717829163,2
1717829193,2
1717829223,2
1717829253,2
1717829283,2
1717829313,2
1717829343,2
1717829373,2
1717829403,2
1717829433,2
1717829463,2
1717829493,2
1717829523,2
1717829553,2
1717829583,2
1717829613,2
1717829643,2
1717829673,2
1717829703,2
1717829733,2
1717829763,2
1717829793,2
1717829823,2
1717829853,2
1717829883,2
1717829913,2
1717829943,2
1717829973,2
1717830003,2
1717830033,2
1717830063,2
1717830093,2
1717830123,2
1717830153,2
1717830183,2
1717830213,2
1717830243,2
1717830273,2
1717830304,2
1717830334,2
1717830364,2
1717830394,2
1717830424,2
1717830454,2
1717830484,2
1717830514,2
1717830544,2
1717830574,2
1717830604,2
1717830634,2
1717830664,2
1717830694,2
1717830724,2
1717830754,2
1717830784,2
1717830814,2
1717830844,2
1717830874,2
1717830904,2
1717830934,2
1717830964,2
1717830994,2
1717831024,2
1717831054,2
1717831084,2
1717831114,2
1717831144,2
1717831174,2
1717831204,2
1717831234,2
1717831264,2
1717831294,2
1717831324,2
1717831354,2
1717831384,2
1717831414,2
1717831444,2
1717831474,2
1717831504,2
1717831534,2
1717831564,2
1717831594,2
1717831624,2
1717831654,2
1717831684,2
1717831714,2
1717831744,2
1717831774,2
1717831804,2
1717831834,2
1717831864,2
1717831894,2
1717831924,2
1717831954,2
1717831984,2
1717832014,2
1717832044,2
1717832074,2
1717832104,2
1717832134,2
1717832164,2
1717832194,2
1717832224,2
1717832254,2
1717832284,2
1717832314,2
1717832344,2
1717832374,2
1717832404,2
1717832435,2
1717832465,2
1717832495,2
1717832525,2
1717832555,2
1717832585,2
1717832615,2
1717832645,2
1717832675,2
1717832705,2
1717832735,2
1717832765,2
1717832795,2
1717832825,2
1717832855,2
1717832885,2
1717832915,2
1717832945,2
1717832975,2
1717833005,2
1717833035,2
1717833065,2
1717833095,2
1717833125,2
1717833155,2
1717833185,2
1717833215,2
1717833245,2
1717833275,2
1717833305,2
1717833335,2
1717833365,2
1717833395,2
1717833425,2
1717833455,2
1717833485,2
1717833515,2
1717833545,2
1717833575,2
1717833605,2
1717833635,2
1717833665,2
1717833695,3
1717833725,3
1717833755,3
1717833785,3
1717833815,3
1717833845,3
1717833875,2
1717833905,2
1717833935,2
1717833965,2
1717833995,2
1717834026,2
1717834056,2
1717834086,2
1717834116,2
1717834146,3
1717834176,3
1717834206,3
1717834236,3
1717834266,3
1717834296,2
1717834326,2
1717834356,2
1717834386,2
1717834416,2
1717834446,2
1717834476,2
1717834506,2
1717834536,2
1717834566,2
1717834596,2
1717834626,2
1717834656,2
1717834686,2
1717834716,2
1717834746,2
1717834776,2
1717834806,2
1717834836,2
1717834866,2
1717834896,2
1717834926,2
1717834956,2
1717834986,2
1717835016,2
1717835046,2
1717835076,2
1717835106,2
1717835136,2
1717835166,2
1717835196,2
1717835226,2
1717835256,2
1717835286,2
1717835316,2
1717835346,2
1717835376,2
1717835406,2
1717835436,2
1717835466,2
1717835496,2
1717835526,2
1717835556,2
1717835586,2
1717835616,2
1717835646,0
1717835676,2
1717835706,2
1717835736,2
1717835766,2
1717835796,2
1717835826,2
1717835856,3
1717835886,4
1717835917,4
1717835947,4
1717835977,3
1717836007,3
1717836037,4
1717836067,4
1717836097,4
1717836127,4
1717836157,4
1717836187,4
1717836217,4
1717836247,4
1717836277,4
1717836307,3
1717836337,3
1717836367,4
1717836397,4
1717836427,4
1717836457,4
1717836487,4
1717836517,4
1717836547,4
1717836577,4
1717836607,4
1717836637,4
1717836667,4
1717836697,4
1717836727,4
1717836757,2
1717836787,3
1717836817,4
1717836847,4
1717836877,4
1717836907,3
1717836937,3
1717836967,3
1717836997,4
1717837027,4
1717837057,4
1717837087,4
1717837117,4
1717837147,4
1717837177,4
1717837207,4
1717837237,4
1717837267,4
1717837297,4
1717837327,4
1717837357,4
1717837387,4
1717837417,4
1717837447,4
1717837477,4
1717837507,4
1717837537,4
1717837567,4
1717837597,4
1717837628,4
1717837658,3
1717837688,4
1717837718,2
1717837748,3
1717837778,3
1717837808,3
1717837838,3
1717837868,3
1717837898,3
1717837928,3
1717837958,3
1717837988,3
1717838018,3
1717838048,3
1717838078,3
1717838108,3
1717838138,3
1717838168,3
1717838198,3
1717838228,3
1717838258,3
1717838288,3
1717838318,3
1717838348,3
1717838378,3
1717838408,3
1717838438,3
1717838468,3
1717838498,3
1717838528,3
1717838558,3
1717838588,3
1717838618,4
1717838648,3
1717838678,2
1717838708,3
1717838738,4
1717838768,4
1717838798,4
1717838828,4
1717838858,4
1717838888,4
1717838918,4
1717838948,4
1717838978,4
1717839008,4
1717839038,4
1717839068,4
1717839098,4
1717839128,4
1717839158,4
1717839188,4
1717839218,4
1717839248,4
1717839278,4
1717839308,4
1717839338,4
1717839368,4
1717839399,4
1717839429,4
1717839459,4
1717839489,4
1717839519,4
1717839549,4
1717839579,4
1717839609,4
1717839639,4
1717839669,3
1717839699,3
1717839729,0
1717839759,3
1717839789,3
1717839819,3
1717839849,3
1717839879,3
1717839909,3
1717839939,3
1717839969,3
1717839999,3
1717840029,3
1717840059,3
1717840089,3
1717840119,3
1717840149,3
1717840179,3
1717840209,3
1717840239,3
1717840269,3
1717840299,3
1717840329,3
1717840359,3
1717840389,3
1717840419,3
1717840449,3
1717840479,3
1717840509,3
1717840539,3
1717840569,3
1717840599,3
1717840629,4
1717840659,4
1717840689,4
1717840719,4
1717840749,4
1717840779,3
1717840809,3
1717840839,3
1717840869,3
1717840900,3
1717840930,3
1717840960,3
1717840990,3
1717841020,3
1717841050,3
1717841080,3
1717841110,4
1717841140,4
1717841170,4
1717841200,4
1717841230,4
1717841260,4
1717841290,4
1717841320,4
1717841350,3
1717841380,3
1717841410,3
1717841440,3
1717841470,3
1717841500,3
1717841530,3
1717841560,3
1717841590,3
1717841620,3
1717841650,3
1717841680,3
1717841710,3
1717841740,3
1717841770,3
1717841800,3
1717841830,3
1717841860,4
1717841890,3
1717841920,4
1717841950,2
1717841980,3
1717842010,3
1717842040,4
1717842070,4
1717842100,3
1717842130,3
1717842160,3
1717842190,3
1717842220,3
1717842250,3
1717842280,3
1717842310,3
1717842340,4
1717842370,4
1717842400,2
1717842430,3
1717842460,4
1717842490,4
1717842520,4
1717842550,4
1717842580,4
1717842610,4
1717842640,2
1717842670,4
1717842700,0
1717842730,3
1717842760,3
1717842790,3
1717842820,3
1717842851,3
1717842881,3
1717842911,3
1717842941,0
1717842971,3
1717843001,3
1717843031,3
1717843061,3
1717843091,3
1717843121,3
1717843151,3
1717843181,3
1717843211,3
1717843241,11
1717843271,3
1717843301,3
1717843331,3
1717843361,3
1717843391,3
1717843421,3
1717843451,3
1717843481,3
1717843511,3
1717843541,3
1717843571,3
1717843601,3
1717843631,3
1717843661,3
1717843691,3
1717843721,3
1717843751,3
1717843781,3
1717843811,3
1717843841,3
1717843871,3
1717843901,3
1717843931,3
1717843961,3
1717843991,3
1717844021,3
1717844051,3
1717844081,3
1717844111,3
1717844141,3
1717844171,3
1717844201,3
1717844231,3
1717844261,3
1717844291,3
1717844321,3
1717844351,3
1717844381,3
1717844411,3
1717844441,3
1717844471,3
1717844501,3
1717844531,3
1717844561,3
1717844591,3
1717844621,3
1717844651,3
1717844681,3
1717844712,3
1717844742,3
1717844772,3
1717844802,3
1717844832,3
1717844862,3
1717844892,3
1717844922,3
1717844952,3
1717844982,3
1717845012,3
1717845042,3
1717845072,3
1717845102,3
1717845132,3
1717845162,3
1717845192,3
1717845222,3
1717845252,3
1717845282,3
1717845312,3
1717845342,3
1717845372,3
1717845402,3
1717845432,3
1717845462,3
1717845492,3
1717845522,3
1717845552,3
1717845582,3
1717845612,3
1717845642,3
1717845672,3
1717845702,3
1717845732,3
1717845762,3
1717845792,3
1717845822,3
1717845852,3
1717845882,3
1717845912,3
1717845942,3
1717845972,3
1717846002,3
1717846032,3
1717846062,3
1717846092,3
1717846122,3
1717846152,0
1717846182,0
1717846212,0
1717846242,0
1717846272,0
1717846302,0
1717846332,0
1717846362,0
1717846392,0
1717846422,0
1717846452,0
1717846482,0
1717846512,0
1717846542,0
1717846573,0
1717846603,0
1717846633,0
1717846663,0
1717846693,0
1717846723,0
1717846753,0
1717846783,0
1717846813,0
1717846843,0
1717846873,0
1717846903,0
1717846933,0
1717846963,0
1717846993,0
1717847023,0
1717847053,0
1717847083,0
1717847113,0
1717847143,0
1717847173,0
1717847203,0
1717847233,0
1717847263,0
1717847293,0
1717847323,0
1717847353,0
1717847383,0
1717847413,0
1717847443,0
1717847473,0
1717847503,0
1717847533,0
1717847563,0
1717847593,0
1717847623,0
1717847653,0
1717847683,0
1717847713,0
1717847743,0
1717847773,0
1717847803,0
1717847833,0
1717847863,0
1717847893,0
1717847923,0
1717847953,0
1717847983,0
1717848013,0
1717848043,0
1717848073,0
1717848103,0
1717848133,0
1717848163,0
1717848193,0
1717848223,0
1717848253,0
1717848283,0
1717848313,0
1717848343,0
1717848373,0
1717848403,0
1717848433,0
1717848463,0
1717848493,0
1717848523,0
1717848553,0
1717848584,0
1717848614,0
1717848644,0
1717848674,0
1717848704,0
1717848734,0
1717848764,0
1717848794,0
1717848824,0
1717848854,0
1717848884,0
1717848914,0
1717848944,0
1717848974,0
1717849004,0
1717849034,0
1717849064,0
1717849094,0
1717849124,0
1717849154,0
1717849184,0
1717849214,0
1717849244,0
1717849274,0
1717849304,0
1717849334,0
1717849364,0
1717849394,0
1717849424,0
1717849454,0
1717849484,0
1717849514,0
1717849544,0
1717849574,0
1717849604,0
1717849634,0
1717849664,0
1717849694,0
1717849724,0
1717849754,0
1717849784,0
1717849814,0
1717849844,0
1717849874,0
1717849904,0
1717849934,0
1717849964,0
1717849994,0
1717850024,0
1717850054,0
1717850084,0
1717850114,0
1717850144,0
1717850174,0
1717850204,0
