t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1717332568,2318336,69.514057,0.000000,0.000000,0.000000,events/second
1717332598,2318336,69.451570,0.000000,0.000000,0.000000,events/second
1717332628,2318336,69.389198,0.000000,0.000000,0.000000,events/second
1717332658,2318336,69.326914,0.000000,0.000000,0.000000,events/second
1717332688,2318336,69.264764,0.000000,0.000000,0.000000,events/second
1717332718,2318336,69.202724,0.000000,0.000000,0.000000,events/second
1717332748,2318336,69.140776,0.000000,0.000000,0.000000,events/second
1717332778,2318336,69.078956,0.000000,0.000000,0.000000,events/second
1717332808,2318336,69.017249,0.000000,0.000000,0.000000,events/second
1717332838,2318336,68.955631,0.000000,0.000000,0.000000,events/second
1717332868,2318336,68.894124,0.000000,0.000000,0.000000,events/second
1717332898,2318336,68.832745,0.000000,0.000000,0.000000,events/second
1717332928,2318336,68.771429,0.000000,0.000000,0.000000,events/second
1717332958,2318336,68.710275,0.000000,0.000000,0.000000,events/second
1717332988,2318336,68.649209,0.000000,0.000000,0.000000,events/second
1717333018,2318336,68.588246,0.000000,0.000000,0.000000,events/second
1717333048,2318336,68.527379,0.000000,0.000000,0.000000,events/second
1717333078,2318336,68.466654,0.000000,0.000000,0.000000,events/second
1717333108,2318336,68.406026,0.000000,0.000000,0.000000,events/second
1717333138,2318336,68.345494,0.000000,0.000000,0.000000,events/second
1717333168,2318336,68.285079,0.000000,0.000000,0.000000,events/second
1717333198,2318336,68.224780,0.000000,0.000000,0.000000,events/second
1717333228,2318336,68.164577,0.000000,0.000000,0.000000,events/second
1717333258,2318336,68.104491,0.000000,0.000000,0.000000,events/second
1717333288,2318336,68.044495,0.000000,0.000000,0.000000,events/second
1717333318,2318336,67.984614,0.000000,0.000000,0.000000,events/second
1717333348,2318336,67.924842,0.000000,0.000000,0.000000,events/second
1717333378,2318336,67.865151,0.000000,0.000000,0.000000,events/second
1717333408,2318336,67.805578,0.000000,0.000000,0.000000,events/second
1717333438,2318336,67.746126,0.000000,0.000000,0.000000,events/second
1717333468,2318336,67.686762,0.000000,0.000000,0.000000,events/second
1717333498,2318336,67.627494,0.000000,0.000000,0.000000,events/second
1717333528,2318336,67.568338,0.000000,0.000000,0.000000,events/second
1717333558,2318336,67.509295,0.000000,0.000000,0.000000,events/second
1717333588,2318336,67.450337,0.000000,0.000000,0.000000,events/second
1717333618,2318336,67.391497,0.000000,0.000000,0.000000,events/second
1717333648,2318336,67.332747,0.000000,0.000000,0.000000,events/second
1717333678,2318336,67.274120,0.000000,0.000000,0.000000,events/second
1717333708,2318336,67.215591,0.000000,0.000000,0.000000,events/second
1717333738,2318336,67.157154,0.000000,0.000000,0.000000,events/second
1717333768,2318336,67.098827,0.000000,0.000000,0.000000,events/second
1717333798,2318336,67.040612,0.000000,0.000000,0.000000,events/second
1717333828,2318336,66.982469,0.000000,0.000000,0.000000,events/second
1717333858,2318336,66.924448,0.000000,0.000000,0.000000,events/second
1717333888,2318336,66.866490,0.000000,0.000000,0.000000,events/second
1717333918,2318336,66.808655,0.000000,0.000000,0.000000,events/second
1717333948,2318336,66.750933,0.000000,0.000000,0.000000,events/second
1717333978,2318336,66.693296,0.000000,0.000000,0.000000,events/second
1717334008,2318336,66.635753,0.000000,0.000000,0.000000,events/second
1717334038,2318336,66.578319,0.000000,0.000000,0.000000,events/second
1717334068,2318336,66.520974,0.000000,0.000000,0.000000,events/second
1717334098,2318336,66.463752,0.000000,0.000000,0.000000,events/second
1717334128,2318336,66.406624,0.000000,0.000000,0.000000,events/second
1717334158,2318336,66.349587,0.000000,0.000000,0.000000,events/second
1717334188,2318336,66.292646,0.000000,0.000000,0.000000,events/second
1717334218,2318336,66.235813,0.000000,0.000000,0.000000,events/second
1717334248,2318336,66.179083,0.000000,0.000000,0.000000,events/second
1717334278,2318336,66.122424,0.000000,0.000000,0.000000,events/second
1717334308,2318336,66.065861,0.000000,0.000000,0.000000,events/second
1717334338,2318336,66.009411,0.000000,0.000000,0.000000,events/second
1717334368,2318336,65.953068,0.000000,0.000000,0.000000,events/second
1717334398,2318336,65.896812,0.000000,0.000000,0.000000,events/second
1717334428,2318336,65.840642,0.000000,0.000000,0.000000,events/second
1717334458,2318336,65.784572,0.000000,0.000000,0.000000,events/second
1717334488,2318336,65.728599,0.000000,0.000000,0.000000,events/second
1717334518,2318336,65.672706,0.000000,0.000000,0.000000,events/second
1717334549,2318336,65.616910,0.000000,0.000000,0.000000,events/second
1717380210,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380240,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380270,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380300,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380330,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380360,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380390,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380420,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380450,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380480,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380510,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380540,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380570,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380600,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380630,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380660,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380690,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380720,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380750,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380780,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380810,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380840,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380870,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380900,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380930,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380960,0,0.000000,0.000000,0.000000,0.000000,events/second
1717380990,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381020,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381050,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381080,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381110,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381140,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381170,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381200,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381230,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381260,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381290,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381320,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381350,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381380,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381410,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381440,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381470,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381500,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381530,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381560,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381590,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381620,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381650,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381681,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381711,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381741,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381771,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381801,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381831,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381861,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381891,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381921,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381951,0,0.000000,0.000000,0.000000,0.000000,events/second
1717381981,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382011,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382041,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382071,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382101,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382131,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382161,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382191,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382221,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382251,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382281,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382311,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382341,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382371,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382401,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382431,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382461,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382491,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382521,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382551,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382581,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382611,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382641,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382671,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382701,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382731,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382761,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382791,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382821,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382851,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382881,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382911,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382941,0,0.000000,0.000000,0.000000,0.000000,events/second
1717382971,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383001,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383031,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383061,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383091,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383121,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383151,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383181,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383211,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383241,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383271,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383301,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383331,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383361,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383391,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383421,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383451,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383481,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383511,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383541,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383571,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383601,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383631,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383661,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383691,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383721,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383751,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383781,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383811,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383841,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383871,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383901,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383931,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383961,0,0.000000,0.000000,0.000000,0.000000,events/second
1717383991,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384021,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384051,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384081,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384111,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384141,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384171,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384202,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384232,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384262,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384292,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384322,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384352,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384382,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384412,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384442,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384472,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384502,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384532,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384562,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384592,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384622,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384652,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384682,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384712,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384742,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384772,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384802,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384832,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384862,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384892,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384922,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384952,0,0.000000,0.000000,0.000000,0.000000,events/second
1717384982,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385012,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385042,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385072,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385102,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385132,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385162,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385192,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385222,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385252,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385282,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385312,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385342,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385372,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385402,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385432,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385462,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385492,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385522,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385552,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385582,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385612,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385642,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385672,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385702,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385732,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385762,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385792,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385822,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385852,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385882,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385912,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385942,0,0.000000,0.000000,0.000000,0.000000,events/second
1717385972,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386002,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386032,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386062,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386092,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386122,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386152,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386182,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386212,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386242,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386272,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386302,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386332,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386362,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386392,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386422,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386452,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386482,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386512,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386542,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386572,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386602,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386632,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386662,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386692,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386722,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386752,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386783,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386813,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386843,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386873,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386903,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386933,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386963,0,0.000000,0.000000,0.000000,0.000000,events/second
1717386993,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387023,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387053,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387083,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387113,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387143,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387173,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387203,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387233,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387263,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387293,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387323,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387353,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387383,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387413,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387443,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387473,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387503,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387533,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387563,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387593,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387623,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387653,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387683,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387713,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387743,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387773,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387803,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387833,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387863,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387893,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387923,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387953,0,0.000000,0.000000,0.000000,0.000000,events/second
1717387983,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388013,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388043,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388073,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388103,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388133,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388163,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388193,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388223,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388253,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388283,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388313,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388343,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388373,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388403,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388433,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388463,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388493,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388523,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388553,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388583,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388613,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388643,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388673,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388703,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388733,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388763,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388793,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388823,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388853,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388883,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388913,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388943,0,0.000000,0.000000,0.000000,0.000000,events/second
1717388973,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389003,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389034,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389064,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389094,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389124,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389154,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389184,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389214,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389244,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389274,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389304,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389334,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389364,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389394,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389424,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389454,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389484,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389514,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389544,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389574,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389604,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389634,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389664,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389694,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389724,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389754,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389784,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389814,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389844,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389874,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389904,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389934,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389964,0,0.000000,0.000000,0.000000,0.000000,events/second
1717389994,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390024,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390054,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390084,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390114,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390144,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390174,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390204,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390234,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390264,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390294,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390324,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390354,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390384,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390414,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390444,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390474,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390504,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390534,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390564,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390594,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390624,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390654,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390684,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390714,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390744,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390774,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390804,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390834,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390864,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390894,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390924,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390954,0,0.000000,0.000000,0.000000,0.000000,events/second
1717390984,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391014,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391044,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391074,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391104,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391134,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391164,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391194,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391224,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391254,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391284,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391314,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391344,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391374,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391404,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391434,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391464,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391494,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391524,0,0.000000,0.000000,0.000000,0.000000,events/second
1717391554,0,0.000000,0.000000,0.000000,0.000000,events/second
